718,"OVV","Ovintiv Inc.","Energy","Oil & Gas E&P","USA",10208.95,12.86,43.61,5.85%,2062877
719,"OXY","Occidental Petroleum Corporation","Energy","Oil & Gas E&P","USA",53635.11,8.90,60.30,2.71%,15336704
720,"OZK","Bank OZK","Financial","Banks - Regional","USA",4548.67,8.49,37.15,0.61%,450341
721,"PAA","Plains All American Pipeline, L.P.","Energy","Oil & Gas Midstream","USA",6921.27,43.25,10.45,3.31%,2488133
722,"PAAS","Pan American Silver Corp.","Basic Materials","Silver","Canada",3882.01,21.17,18.56,1.56%,1421684
723,"PACW","PacWest Bancorp","Financial","Banks - Regional","USA",3064.12,5.65,27.35,0.22%,958916
724,"PAGS","PagSeguro Digital Ltd.","Technology","Software - Infrastructure","Brazil",3305.38,16.04,10.70,2.79%,1866553
725,"PANW","Palo Alto Networks, Inc.","Technology","Software - Infrastructure","USA",48819.44,,508.22,-0.15%,566269
726,"PARA","Paramount Global","Communication Services","Entertainment","USA",15774.00,4.39,24.49,-2.06%,9358902
727,"PAYX","Paychex, Inc.","Industrials","Staffing & Employment Services","USA",40843.40,29.99,114.89,-0.10%,597056
728,"PB","Prosperity Bancshares, Inc.","Financial","Banks - Regional","USA",6088.86,12.35,68.04,0.28%,134674
729,"PBF","PBF Energy Inc.","Energy","Oil & Gas Refining & Marketing","USA",3203.13,13.62,27.78,1.05%,859264
730,"PBR","Petroleo Brasileiro S.A. - Petrobras","Energy","Oil & Gas Integrated","Brazil",69181.06,2.65,11.48,2.23%,14318234
731,"PCAR","PACCAR Inc","Industrials","Farm & Heavy Construction Machinery","USA",27494.77,14.07,80.42,0.46%,705113
732,"PCG","PG&E Corporation","Utilities","Utilities - Regulated Electric","USA",24676.87,107.50,10.39,0.68%,5851064
733,"PDCE","PDC Energy, Inc.","Energy","Oil & Gas E&P","USA",5473.80,11.24,58.22,3.13%,670462
734,"PDCO","Patterson Companies, Inc.","Healthcare","Medical Distribution","USA",2879.98,14.62,30.18,0.07%,203741
735,"PDD","Pinduoduo Inc.","Consumer Cyclical","Internet Retail","China",69161.65,39.70,55.43,1.32%,4234355
736,"PEAK","Healthpeak Properties, Inc.","Real Estate","REIT - Healthcare Facilities","USA",13936.72,45.52,26.02,-0.76%,1149880
737,"PEB","Pebblebrook Hotel Trust","Real Estate","REIT - Hotel & Motel","USA",2281.55,,18.09,2.73%,997840
738,"PEG","Public Service Enterprise Group Incorporated","Utilities","Utilities - Diversified","USA",30125.44,,60.45,-0.17%,1194858
739,"PEGA","Pegasystems Inc.","Technology","Software - Application","USA",3663.66,,46.22,0.04%,151027
740,"PENN","Penn National Gaming, Inc.","Consumer Cyclical","Resorts & Casinos","USA",4862.29,14.50,31.85,1.43%,1503245
741,"PEP","PepsiCo, Inc.","Consumer Defensive","Beverages - Non-Alcoholic","USA",235967.63,25.24,169.43,-0.99%,1947048
742,"PFE","Pfizer Inc.","Healthcare","Drug Manufacturers - General","USA",288343.76,11.67,50.96,-1.53%,7976540
743,"PFG","Principal Financial Group, Inc.","Financial","Insurance - Diversified","USA",15446.82,10.77,62.48,-0.33%,673452
744,"PFGC","Performance Food Group Company","Consumer Defensive","Food Distribution","USA",7458.48,105.07,49.48,-0.44%,579947
745,"PFSI","PennyMac Financial Services, Inc.","Financial","Mortgage Finance","USA",2579.53,3.84,48.21,0.59%,149176
746,"PH","Parker-Hannifin Corporation","Industrials","Specialty Industrial Machinery","USA",31407.61,19.20,248.62,0.10%,454395
747,"PHG","Koninklijke Philips N.V.","Healthcare","Diagnostics & Research","Netherlands",18197.14,39.38,20.90,-0.05%,1483361
748,"PHM","PulteGroup, Inc.","Consumer Cyclical","Residential Construction","USA",10408.24,5.37,43.52,-0.98%,1234514
749,"PII","Polaris Inc.","Consumer Cyclical","Recreational Vehicles","USA",6395.02,15.63,108.22,0.34%,202956
750,"PK","Park Hotels & Resorts Inc.","Real Estate","REIT - Hotel & Motel","USA",3190.16,,14.37,3.67%,2066612
751,"PKG","Packaging Corporation of America","Consumer Cyclical","Packaging & Containers","USA",12690.51,13.84,134.09,-1.26%,352606
752,"PKI","PerkinElmer, Inc.","Healthcare","Diagnostics & Research","USA",16864.02,21.81,132.20,-2.18%,356171
753,"PLD","Prologis, Inc.","Real Estate","REIT - Industrial","USA",87447.88,24.23,119.62,-1.15%,2444961
754,"PLNT","Planet Fitness, Inc.","Consumer Cyclical","Leisure","USA",6594.26,117.59,75.58,0.75%,653426
755,"PLUG","Plug Power Inc.","Industrials","Electrical Equipment & Parts","USA",10261.27,,16.43,6.31%,21345460
756,"PM","Philip Morris International Inc.","Consumer Defensive","Tobacco","USA",138920.49,15.61,89.95,-0.26%,2230898
757,"PNC","The PNC Financial Services Group, Inc.","Financial","Banks - Regional","USA",62434.27,12.99,153.69,0.18%,1291168
758,"PNR","Pentair plc","Industrials","Specialty Industrial Machinery","United Kingdom",7476.32,14.11,46.10,-0.24%,628964
759,"PODD","Insulet Corporation","Healthcare","Medical Devices","USA",15771.81,383.30,226.27,-2.59%,248383
760,"POR","Portland General Electric Company","Utilities","Utilities - Regulated Electric","USA",4349.68,21.31,49.49,0.00%,397814
761,"PPC","Pilgrim's Pride Corporation","Consumer Defensive","Packaged Foods","USA",7286.78,35.19,30.16,-0.56%,176556
762,"PPG","PPG Industries, Inc.","Basic Materials","Specialty Chemicals","USA",27119.79,26.40,114.80,-1.71%,1090634
763,"PPL","PPL Corporation","Utilities","Utilities - Regulated Electric","USA",19957.60,202.43,27.40,-0.49%,1912808
764,"PRGO","Perrigo Company plc","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland",5476.07,,40.79,-0.54%,707947
765,"PRMW","Primo Water Corporation","Consumer Defensive","Beverages - Non-Alcoholic","USA",2082.64,12980.00,13.11,1.04%,811058
766,"PRU","Prudential Financial, Inc.","Financial","Insurance - Life","USA",33914.66,7.49,92.86,0.57%,969947
767,"PSTG","Pure Storage, Inc.","Technology","Computer Hardware","USA",7593.00,,25.84,-0.31%,1064562
768,"PSX","Phillips 66","Energy","Oil & Gas Refining & Marketing","USA",37790.34,14.21,82.85,1.49%,1451983
769,"PTC","PTC Inc.","Technology","Software - Application","USA",11727.95,25.28,102.69,0.44%,293379
770,"PTCT","PTC Therapeutics, Inc.","Healthcare","Biotechnology","USA",3130.50,,43.55,-0.62%,198910
771,"PTEN","Patterson-UTI Energy, Inc.","Energy","Oil & Gas Drilling","USA",2744.85,,13.64,7.19%,3140741
772,"PUK","Prudential plc","Financial","Insurance - Life","United Kingdom",31680.09,14.08,24.30,2.88%,425794
773,"PVH","PVH Corp.","Consumer Cyclical","Apparel Manufacturing","USA",3691.09,4.11,57.26,0.50%,696631
774,"PWR","Quanta Services, Inc.","Industrials","Engineering & Construction","USA",18400.16,38.83,128.14,0.10%,392374
775,"PXD","Pioneer Natural Resources Company","Energy","Oil & Gas E&P","USA",49709.07,12.72,212.12,1.76%,1200779
776,"PYPL","PayPal Holdings, Inc.","Financial","Credit Services","USA",80541.95,24.43,74.25,0.46%,9137238
777,"PZZA","Papa John's International, Inc.","Consumer Cyclical","Restaurants","USA",2941.63,,82.20,-2.95%,300819
778,"QCOM","QUALCOMM Incorporated","Technology","Semiconductors","USA",158928.27,14.78,141.21,-2.19%,5413567
779,"QRVO","Qorvo, Inc.","Technology","Semiconductors","USA",10315.53,10.83,98.00,-2.18%,636614
780,"QSR","Restaurant Brands International Inc.","Consumer Cyclical","Restaurants","Canada",23159.31,19.35,51.74,-0.82%,984861
781,"QTWO","Q2 Holdings, Inc.","Technology","Software - Application","USA",2172.91,,38.40,-2.41%,108354
782,"R","Ryder System, Inc.","Industrials","Rental & Leasing Services","USA",3632.18,6.02,71.59,-1.39%,326357
783,"RARE","Ultragenyx Pharmaceutical Inc.","Healthcare","Biotechnology","USA",4515.66,,61.90,-4.40%,160234
784,"RBA","Ritchie Bros. Auctioneers Incorporated","Industrials","Specialty Business Services","Canada",7390.73,25.06,67.43,-0.52%,296447
785,"RCL","Royal Caribbean Cruises Ltd.","Consumer Cyclical","Travel Services","USA",7975.09,,34.18,4.33%,6607975
786,"RCM","R1 RCM Inc.","Healthcare","Health Information Services","USA",9148.16,70.82,22.94,-2.13%,477368
787,"RCUS","Arcus Biosciences, Inc.","Healthcare","Biotechnology","USA",2118.47,,28.05,-3.43%,299899
788,"RDN","Radian Group Inc.","Financial","Insurance - Specialty","USA",3530.44,5.90,20.51,-1.91%,795795
789,"REG","Regency Centers Corporation","Real Estate","REIT - Retail","USA",10122.63,21.64,60.63,0.71%,374512
790,"RELX","RELX PLC","Communication Services","Publishing","United Kingdom",51952.73,30.52,27.36,-0.07%,1202317
791,"REXR","Rexford Industrial Realty, Inc.","Real Estate","REIT - Industrial","USA",9787.52,68.00,58.56,-1.81%,705024
792,"REZI","Resideo Technologies, Inc.","Industrials","Security & Protection Services","USA",2907.97,10.87,20.41,-0.29%,231456
793,"RF","Regions Financial Corporation","Financial","Banks - Regional","USA",17045.33,7.96,19.42,1.20%,2937536
794,"RFP","Resolute Forest Products Inc.","Basic Materials","Paper & Paper Products","Canada",2435.33,3.74,20.06,-0.40%,986275
795,"RGEN","Repligen Corporation","Healthcare","Medical Instruments & Supplies","USA",9021.13,66.08,161.99,-2.87%,263806
796,"RGLD","Royal Gold, Inc.","Basic Materials","Gold","USA",6810.96,23.75,103.20,-0.20%,234932
797,"RH","RH","Consumer Cyclical","Specialty Retail","USA",6308.75,10.73,257.49,-3.68%,466446
798,"RHI","Robert Half International Inc.","Industrials","Staffing & Employment Services","USA",8392.74,12.99,78.20,2.01%,423718
799,"RIO","Rio Tinto Group","Basic Materials","Other Industrial Metals & Mining","United Kingdom",92280.37,4.28,56.73,2.38%,2824615
800,"RJF","Raymond James Financial, Inc.","Financial","Capital Markets","USA",18914.35,12.72,89.50,-0.75%,421426
801,"RL","Ralph Lauren Corporation","Consumer Cyclical","Apparel Manufacturing","USA",6488.38,11.60,92.68,-0.35%,416420
802,"RMBS","Rambus Inc.","Technology","Semiconductors","USA",2365.71,,21.98,-0.36%,181690
803,"RNG","RingCentral, Inc.","Technology","Software - Application","USA",4548.67,,49.75,1.53%,439771
804,"ROK","Rockwell Automation, Inc.","Industrials","Specialty Industrial Machinery","USA",23214.38,37.53,205.81,-0.26%,350877
805,"ROKU","Roku, Inc.","Communication Services","Entertainment","USA",11196.42,88.06,87.87,2.45%,5544958
806,"ROL","Rollins, Inc.","Consumer Cyclical","Personal Services","USA",17314.77,52.98,35.47,-0.38%,618408
807,"ROP","Roper Technologies, Inc.","Industrials","Specialty Industrial Machinery","USA",41107.45,42.20,393.59,-0.39%,214095
808,"ROST","Ross Stores, Inc.","Consumer Cyclical","Apparel Retail","USA",26933.51,17.34,79.68,2.17%,1789515
809,"RPD","Rapid7, Inc.","Technology","Software - Application","USA",3948.32,,69.15,0.41%,242683
810,"RPM","RPM International Inc.","Basic Materials","Specialty Chemicals","USA",10562.89,23.68,81.34,-0.73%,291317
811,"RRC","Range Resources Corporation","Energy","Oil & Gas E&P","USA",7163.05,,28.01,3.70%,1807446
812,"RRR","Red Rock Resorts, Inc.","Consumer Cyclical","Resorts & Casinos","USA",3529.04,11.01,34.27,0.41%,360867
813,"RSG","Republic Services, Inc.","Industrials","Waste Management","USA",40551.15,30.54,127.77,-0.95%,386974
814,"RTX","Raytheon Technologies Corporation","Industrials","Aerospace & Defense","USA",133968.52,32.55,90.10,-1.24%,2689097
815,"RUN","Sunrun Inc.","Technology","Solar","USA",5286.39,,24.35,3.35%,5117263
816,"RY","Royal Bank of Canada","Financial","Banks - Diversified","Canada",128860.09,10.44,93.30,2.39%,738694
817,"RYAAY","Ryanair Holdings plc","Industrials","Airlines","Ireland",13749.55,,70.25,1.80%,439835
818,"RYN","Rayonier Inc.","Real Estate","REIT - Specialty","USA",5029.36,29.47,34.49,0.12%,201222
819,"SAGE","Sage Therapeutics, Inc.","Healthcare","Biotechnology","USA",2080.45,,34.28,-2.74%,172388
820,"SAIL","SailPoint Technologies Holdings, Inc.","Technology","Software - Infrastructure","USA",5943.68,,63.71,0.13%,360634
821,"SAN","Banco Santander, S.A.","Financial","Banks - Diversified","Spain",39887.87,4.43,2.40,2.57%,8543853
822,"SAP","SAP SE","Technology","Software - Application","Germany",104975.20,20.91,88.17,0.19%,703662
823,"SAVE","Spirit Airlines, Inc.","Industrials","Airlines","USA",2581.78,,24.09,-1.79%,1598889
824,"SBLK","Star Bulk Carriers Corp.","Industrials","Marine Shipping","Greece",2297.83,2.98,24.52,3.20%,1998867
825,"SBNY","Signature Bank","Financial","Banks - Regional","USA",11536.35,11.21,194.67,1.62%,618583
826,"SBRA","Sabra Health Care REIT, Inc.","Real Estate","REIT - Healthcare Facilities","USA",3284.22,,14.47,-0.41%,626585
827,"SBS","Companhia de Saneamento Basico do Estado de Sao Paulo","Utilities","Utilities - Regulated Water","Brazil",5334.93,10.59,7.82,-1.57%,788242
828,"SBSW","Sibanye Stillwater Limited","Basic Materials","Gold","South Africa",6348.90,3.39,9.11,2.94%,2399898
829,"SBUX","Starbucks Corporation","Consumer Cyclical","Restaurants","USA",89687.95,21.31,80.39,0.97%,4151893
830,"SCCO","Southern Copper Corporation","Basic Materials","Copper","USA",35515.85,10.62,48.00,2.21%,952758
831,"SCHW","The Charles Schwab Corporation","Financial","Capital Markets","USA",114862.01,22.51,61.08,-1.77%,6220647
832,"SCI","Service Corporation International","Consumer Cyclical","Personal Services","USA",10903.32,14.74,69.04,-1.02%,455036
833,"SE","Sea Limited","Communication Services","Electronic Gaming & Multimedia","Singapore",37939.15,,69.72,0.82%,3149967
834,"SEAS","SeaWorld Entertainment, Inc.","Consumer Cyclical","Leisure","USA",2938.28,11.36,42.46,1.92%,368282
835,"SEDG","SolarEdge Technologies, Inc.","Technology","Solar","Israel",14900.89,85.40,279.33,5.07%,733852
836,"SEE","Sealed Air Corporation","Consumer Cyclical","Packaging & Containers","USA",8220.09,15.94,55.90,-1.26%,295294
837,"SEIC","SEI Investments Company","Financial","Asset Management","USA",7077.34,12.36,52.55,-0.83%,197261
838,"SEM","Select Medical Holdings Corporation","Healthcare","Medical Care Facilities","USA",3329.83,10.44,26.45,0.19%,185032
839,"SF","Stifel Financial Corp.","Financial","Capital Markets","USA",5656.94,8.28,55.18,0.24%,305879
840,"SFNC","Simmons First National Corporation","Financial","Banks - Regional","USA",2624.83,8.60,20.97,0.38%,280838
841,"SGEN","Seagen Inc.","Healthcare","Biotechnology","USA",32432.29,,170.05,-4.85%,1487646
842,"SGRY","Surgery Partners, Inc.","Healthcare","Medical Care Facilities","USA",2734.09,,34.12,1.08%,274486
843,"SHEL","Shell plc","Energy","Oil & Gas Integrated","United Kingdom",169117.58,8.51,48.67,2.52%,2597763
844,"SHLX","Shell Midstream Partners, L.P.","Energy","Oil & Gas Midstream","USA",5623.97,12.28,14.41,0.87%,696235
845,"SHO","Sunstone Hotel Investors, Inc.","Real Estate","REIT - Hotel & Motel","USA",2059.62,26.75,10.01,2.25%,1093122
846,"SHOO","Steven Madden, Ltd.","Consumer Cyclical","Footwear & Accessories","USA",2509.95,10.56,32.44,1.88%,453813
847,"SHOP","Shopify Inc.","Technology","Software - Application","Canada",38687.56,252.18,32.68,4.51%,23882521
848,"SHW","The Sherwin-Williams Company","Basic Materials","Specialty Chemicals","USA",63585.44,35.77,243.82,-0.71%,586231
849,"SID","Companhia Siderurgica Nacional","Basic Materials","Steel","Brazil",3441.10,2.35,2.59,-0.58%,5444384
850,"SIG","Signet Jewelers Limited","Consumer Cyclical","Luxury Goods","Bermuda",2481.45,7.21,56.62,2.31%,470285
851,"SIMO","Silicon Motion Technology Corporation","Technology","Semiconductors","Hong Kong",2856.14,13.71,86.10,-0.13%,291325
852,"SIRI","Sirius XM Holdings Inc.","Communication Services","Broadcasting","USA",24758.21,18.41,6.34,-0.16%,6713526
853,"SITC","SITE Centers Corp.","Real Estate","REIT - Retail","USA",2786.19,26.83,13.45,0.49%,672273
854,"SIVB","SVB Financial Group","Financial","Banks - Regional","USA",23136.06,13.86,413.89,1.29%,295354
855,"SJI","South Jersey Industries, Inc.","Utilities","Utilities - Diversified","USA",4136.13,48.22,33.96,0.03%,261101
856,"SJR","Shaw Communications Inc.","Communication Services","Telecom Services","Canada",13039.84,20.76,26.75,0.39%,354980
857,"SKX","Skechers U.S.A., Inc.","Consumer Cyclical","Footwear & Accessories","USA",5701.15,7.56,37.17,1.23%,967982
858,"SKY","Skyline Champion Corporation","Consumer Cyclical","Residential Construction","USA",3096.26,12.78,55.40,0.14%,143730
859,"SLB","Schlumberger Limited","Energy","Oil & Gas Equipment & Services","USA",44283.62,22.09,33.14,2.60%,7819305
860,"SLF","Sun Life Financial Inc.","Financial","Insurance - Diversified","Canada",25573.63,8.66,43.47,0.18%,408918
861,"SLG","SL Green Realty Corp.","Real Estate","REIT - Office","USA",2873.01,7.07,46.44,1.22%,563229
862,"SLGN","Silgan Holdings Inc.","Consumer Cyclical","Packaging & Containers","USA",4378.61,11.80,39.46,0.33%,120341
863,"SLM","SLM Corporation","Financial","Credit Services","USA",4164.77,7.25,15.85,0.67%,1555619
864,"SM","SM Energy Company","Energy","Oil & Gas E&P","USA",3878.79,14.37,33.33,3.90%,775287
865,"SMAR","Smartsheet Inc.","Technology","Software - Application","USA",3876.86,,30.67,0.56%,783663
866,"SMFG","Sumitomo Mitsui Financial Group, Inc.","Financial","Banks - Diversified","Japan",40604.81,7.92,5.87,-0.17%,3799843
867,"SMG","The Scotts Miracle-Gro Company","Basic Materials","Agricultural Inputs","USA",4380.68,11.22,81.35,1.24%,210914
868,"SMPL","The Simply Good Foods Company","Consumer Defensive","Packaged Foods","USA",3520.11,36.66,35.56,0.41%,187283
869,"SNAP","Snap Inc.","Communication Services","Internet Content & Information","USA",21609.72,,13.94,2.16%,33280845
870,"SNDR","Schneider National, Inc.","Industrials","Trucking","USA",4012.00,9.15,22.75,0.20%,142154
871,"SNN","Smith & Nephew plc","Healthcare","Medical Devices","United Kingdom",11690.13,23.01,27.70,0.91%,577955
872,"SNPS","Synopsys, Inc.","Technology","Software - Infrastructure","USA",46657.83,48.93,311.94,-0.75%,415865
873,"SNV","Synovus Financial Corp.","Financial","Banks - Regional","USA",5046.30,7.53,36.67,1.13%,611847
874,"SON","Sonoco Products Company","Consumer Cyclical","Packaging & Containers","USA",5622.31,,57.72,-0.40%,108350
875,"SONO","Sonos, Inc.","Technology","Consumer Electronics","USA",2401.77,19.46,19.02,-0.58%,718252
876,"SONY","Sony Group Corporation","Technology","Consumer Electronics","Japan",102826.34,16.18,82.45,0.37%,440802
877,"SPG","Simon Property Group, Inc.","Real Estate","REIT - Retail","USA",30892.05,14.22,98.02,1.72%,806847
878,"SPGI","S&P Global Inc.","Financial","Financial Data & Stock Exchanges","USA",117324.35,25.22,347.32,-0.61%,899598
879,"SPLK","Splunk Inc.","Technology","Software - Infrastructure","USA",14445.63,,96.57,1.21%,869412
880,"SPOT","Spotify Technology S.A.","Communication Services","Internet Content & Information","Luxembourg",18556.52,278.07,103.10,0.75%,1010837
881,"SPR","Spirit AeroSystems Holdings, Inc.","Industrials","Aerospace & Defense","USA",3346.98,,32.42,0.89%,1623040
882,"SPWR","SunPower Corporation","Technology","Solar","USA",2879.20,340.43,16.42,2.59%,1493705
879,IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,USA,1775.42,,4.48,0.22%,1481110
883,"SQ","Block, Inc.","Technology","Software - Infrastructure","USA",36234.90,,66.76,1.18%,10430460
884,"SQM","Sociedad Quimica y Minera de Chile S.A.","Basic Materials","Chemicals","Chile",21840.00,18.50,85.76,0.82%,754152
885,"SRC","Spirit Realty Capital, Inc.","Real Estate","REIT - Diversified","USA",5402.09,22.92,40.98,-0.94%,269823
886,"SRE","Sempra","Utilities","Utilities - Diversified","USA",46519.91,47.83,150.43,-0.54%,973153
887,"SRPT","Sarepta Therapeutics, Inc.","Healthcare","Biotechnology","USA",7197.10,,84.63,1.25%,428141
888,"SSNC","SS&C Technologies Holdings, Inc.","Technology","Software - Application","USA",14769.59,19.86,58.62,-1.03%,511374
889,"SSRM","SSR Mining Inc.","Basic Materials","Gold","USA",3463.91,11.31,16.48,0.76%,919199
890,"ST","Sensata Technologies Holding plc","Technology","Scientific & Technical Instruments","USA",6147.85,19.52,40.22,-1.16%,994159
891,"STAA","STAAR Surgical Company","Healthcare","Medical Instruments & Supplies","USA",3487.89,130.12,75.04,-2.08%,136950
892,"STAG","STAG Industrial, Inc.","Real Estate","REIT - Industrial","USA",5301.10,23.10,29.65,-0.57%,595269
893,"STLD","Steel Dynamics, Inc.","Basic Materials","Steel","USA",12440.30,3.46,67.87,1.21%,554643
894,"STM","STMicroelectronics N.V.","Technology","Semiconductors","Switzerland",28689.61,12.77,32.55,-0.49%,2243152
895,"STNE","StoneCo Ltd.","Technology","Software - Application","Cayman Islands",2519.96,,8.74,1.75%,7506453
896,"STOR","STORE Capital Corporation","Real Estate","REIT - Diversified","USA",7348.09,24.40,26.73,-0.48%,1982842
897,"STT","State Street Corporation","Financial","Asset Management","USA",21967.93,8.90,64.96,-1.07%,1949657
898,"STWD","Starwood Property Trust, Inc.","Real Estate","REIT - Mortgage","USA",6466.76,9.93,21.58,0.58%,2078110
899,"STX","Seagate Technology Holdings plc","Technology","Computer Hardware","Ireland",16238.27,9.54,77.29,-0.37%,941886
900,"STZ","Constellation Brands, Inc.","Consumer Defensive","Beverages - Wineries & Distilleries","USA",47206.00,39.89,244.75,0.08%,477131
901,"SU","Suncor Energy Inc.","Energy","Oil & Gas Integrated","Canada",42397.93,9.22,30.83,2.14%,5997043
902,"SUI","Sun Communities, Inc.","Real Estate","REIT - Residential","USA",19400.45,52.35,159.76,-0.47%,186201
903,"SUM","Summit Materials, Inc.","Basic Materials","Building Materials","USA",2735.13,19.99,24.00,1.99%,200104
904,"SWAV","ShockWave Medical, Inc.","Healthcare","Medical Devices","USA",7140.80,265.03,207.20,-1.29%,254991
905,"SWCH","Switch, Inc.","Technology","Information Technology Services","USA",8248.08,843.50,33.72,-0.07%,709043
906,"SWK","Stanley Black & Decker, Inc.","Industrials","Tools & Accessories","USA",16019.15,13.73,107.10,-0.03%,645846
907,"SWKS","Skyworks Solutions, Inc.","Technology","Semiconductors","USA",15998.81,12.27,99.79,-1.26%,863258
908,"SWN","Southwestern Energy Company","Energy","Oil & Gas E&P","USA",6261.81,,6.11,6.16%,20188410
909,"SYF","Synchrony Financial","Financial","Credit Services","USA",15034.55,4.26,31.48,0.29%,3579022
910,"SYK","Stryker Corporation","Healthcare","Medical Devices","USA",72748.70,36.96,189.70,-2.60%,1293976
911,"SYNA","Synaptics Incorporated","Technology","Semiconductors","USA",4725.06,26.01,122.83,-0.78%,117277
912,"SYNH","Syneos Health, Inc.","Healthcare","Diagnostics & Research","USA",7258.43,31.51,71.57,-1.70%,297956
913,"SYY","Sysco Corporation","Consumer Defensive","Food Distribution","USA",44192.02,45.10,86.57,-1.20%,1400328
914,"T","AT&T Inc.","Communication Services","Telecom Services","USA",145542.42,8.68,20.57,0.00%,14111698
915,"TAK","Takeda Pharmaceutical Company Limited","Healthcare","Drug Manufacturers - Specialty & Generic","Japan",45457.50,27.58,14.48,-0.03%,2779963
916,"TAP","Molson Coors Beverage Company","Consumer Defensive","Beverages - Brewers","USA",12623.43,11.89,58.35,-0.49%,1206415
917,"TCBI","Texas Capital Bancshares, Inc.","Financial","Banks - Regional","USA",2707.98,13.98,54.61,-1.27%,198702
918,"TCN","Tricon Residential Inc.","Real Estate","Real Estate Services","Canada",3702.66,2.89,10.28,0.64%,510875
919,"TCOM","Trip.com Group Limited","Consumer Cyclical","Travel Services","China",16549.68,,25.66,1.18%,2393307
920,"TD","The Toronto-Dominion Bank","Financial","Banks - Diversified","Canada",109609.54,9.86,61.51,1.61%,1227442
921,"TDC","Teradata Corporation","Technology","Information Technology Services","USA",3828.72,31.82,36.92,-0.50%,204226
922,"TDOC","Teladoc Health, Inc.","Healthcare","Health Information Services","USA",6315.06,,39.42,-2.86%,2297644
923,"TEAM","Atlassian Corporation Plc","Technology","Software - Application","Australia",47026.05,,187.50,-0.74%,1082437
924,"TECK","Teck Resources Limited","Basic Materials","Other Industrial Metals & Mining","Canada",13891.75,4.64,27.29,1.41%,6736914
925,"TEF","Telefonica, S.A.","Communication Services","Telecom Services","Spain",27480.70,3.42,4.72,-0.63%,937401
926,"TEL","TE Connectivity Ltd.","Technology","Electronic Components","Switzerland",36218.93,15.30,114.90,-0.66%,652109
927,"TENB","Tenable Holdings, Inc.","Technology","Software - Infrastructure","USA",5121.32,,45.87,-2.24%,669407
928,"TER","Teradyne, Inc.","Technology","Semiconductor Equipment & Materials","USA",14724.38,17.53,93.20,-0.59%,701306
929,"TEVA","Teva Pharmaceutical Industries Limited","Healthcare","Drug Manufacturers - Specialty & Generic","Israel",7786.50,,7.07,0.78%,7409137
930,"TFC","Truist Financial Corporation","Financial","Banks - Regional","USA",60179.88,10.58,47.07,-0.72%,3970651
931,"TGNA","TEGNA Inc.","Communication Services","Broadcasting","USA",4374.51,9.03,20.60,1.98%,467494
932,"TGT","Target Corporation","Consumer Defensive","Discount Stores","USA",67834.87,12.16,150.26,2.45%,2781277
933,"THC","Tenet Healthcare Corporation","Healthcare","Medical Care Facilities","USA",5755.54,6.34,55.48,-0.13%,431586
934,"THO","Thor Industries, Inc.","Consumer Cyclical","Recreational Vehicles","USA",4356.71,4.14,81.43,0.48%,411672
935,"TIMB","TIM S.A.","Communication Services","Telecom Services","Brazil",5793.88,10.12,11.84,-0.42%,225044
936,"TJX","The TJX Companies, Inc.","Consumer Cyclical","Apparel Retail","USA",68833.71,21.94,61.02,0.76%,4528501
937,"TKC","Turkcell Iletisim Hizmetleri A.S.","Communication Services","Telecom Services","Turkey",2135.80,8.14,2.51,-0.99%,69992
938,"TME","Tencent Music Entertainment Group","Communication Services","Internet Content & Information","China",7220.98,18.01,4.45,2.53%,6036696
939,"TMHC","Taylor Morrison Home Corporation","Consumer Cyclical","Residential Construction","USA",3115.49,4.44,25.82,-1.68%,498638
940,"TMO","Thermo Fisher Scientific Inc.","Healthcare","Diagnostics & Research","USA",205762.12,28.06,523.84,-2.79%,655434
941,"TMX","Terminix Global Holdings, Inc.","Consumer Cyclical","Personal Services","USA",4976.70,44.68,42.36,0.76%,417666
942,"TNDM","Tandem Diabetes Care, Inc.","Healthcare","Medical Devices","USA",3428.20,621.03,53.88,-0.28%,274406
943,"TNL","Travel + Leisure Co.","Consumer Cyclical","Travel Services","USA",3395.21,10.65,42.53,3.73%,623416
944,"TOL","Toll Brothers, Inc.","Consumer Cyclical","Residential Construction","USA",5459.22,6.02,47.65,-0.75%,425918
945,"TPR","Tapestry, Inc.","Consumer Cyclical","Luxury Goods","USA",7831.21,9.94,31.33,1.74%,1658234
946,"TPX","Tempur Sealy International, Inc.","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",3947.95,7.27,23.14,1.45%,1154698
947,"TREX","Trex Company, Inc.","Industrials","Building Products & Equipment","USA",6265.74,27.81,56.92,2.10%,606126
948,"TRGP","Targa Resources Corp.","Energy","Oil & Gas Midstream","USA",13177.58,,60.62,3.00%,727217
949,"TRI","Thomson Reuters Corporation","Industrials","Consulting Services","Canada",51679.12,31.43,105.27,-1.15%,329780
950,"TRIP","Tripadvisor, Inc.","Consumer Cyclical","Travel Services","USA",2402.98,,18.22,5.07%,1964314
951,"TRMB","Trimble Inc.","Technology","Scientific & Technical Instruments","USA",14250.44,30.51,58.52,-0.27%,324196
952,"TROW","T. Rowe Price Group, Inc.","Financial","Asset Management","USA",25373.22,9.33,114.04,-1.16%,666413
953,"TROX","Tronox Holdings plc","Basic Materials","Chemicals","USA",2352.95,8.60,15.54,1.77%,323842
